STeF-map__upstream, 85, 48.765564, 0.065775, 51062.401907, 605552.822934, 14133.123045, 605.271327, 1254.021029, 6
STeF-map__upstream, 86, 46.341789, 0.028648, 55593.034441, 702385.790287, 16983.761707, 649.696450, 1113.555095, 14
STeF-map__upstream, 87, 53.704480, 0.089288, 35540.596412, 503351.061490, 11684.014549, 598.834738, 848.128483, 15
STeF-map__upstream, 88, 54.021565, 0.408703, 41896.565203, 461883.610166, 11058.125693, 572.216603, 1768.169101, 19
STeF-map__upstream, 89, 47.248833, 0.081912, 51405.836282, 613557.026983, 14652.058819, 728.741060, 1333.069013, 18
STeF-map__upstream, 90, 47.450287, 0.122217, 58575.749243, 660961.224160, 14562.020926, 582.872063, 2409.407253, 16
GMMT-map__upstream, 91, 48.175880, 0.163827, 31027.002664, 445110.376861, 9940.602673, 628.138669, 237.022787, 15
GMMT-map__upstream, 92, 46.389711, 0.163736, 27713.820363, 325843.380744, 7792.944066, 913.022836, 465.052625, 12
GMMT-map__upstream, 93, 56.446099, 0.340973, 21363.506053, 284458.823883, 5990.523811, 1702.473776, 296.030355, 13
GMMT-map__upstream, 94, 49.163322, 0.116413, 27653.030287, 317306.309192, 7579.859672, 2000.031699, 552.879349, 5
GMMT-map__upstream, 95, 68.815725, 0.578801, 28149.216626, 367424.840324, 9583.806443, 591.853265, 210.835414, 9
GMMT-map__upstream, 96, 51.173055, 0.228296, 20902.641970, 264190.511204, 5859.650233, 641.414723, 254.715471, 14
GMMT-map__upstream, 97, 50.470145, 0.124477, 34117.503188, 401056.964339, 8961.166652, 853.834859, 260.301435, 21
GMMT-map__upstream, 98, 64.617767, 0.745762, 33863.940436, 406378.633745, 9386.856488, 2648.669230, 508.188184, 11
GMMT-map__upstream, 99, 54.129504, 0.428703, 11661.272363, 171718.854707, 2987.049432, 1077.344464, 211.565708, 9
GMMT-map__upstream, 100, 50.373814, 0.344921, 20181.705873, 223953.793102, 5049.627500, 601.845768, 211.600589, 12
